,Username,Comment,Likes,Replies,link
43,              THANATOS DLM            ,"Muy buenas! 
En primer lugar felicitarle por el canal. De pequeño me encantaban las matemáticas. Me quisieron ascender dos cursos pero di con una mala experiencia debido a eso y bullying y terminé dejando todo... Ojalá le hubiera conocido de pequeño....

Quisiera pedirle en segundo lugar un video a fondo sobre la proporción Áurea. Me gustaría poder compartir la importancia de la proporción Áurea con todos los que siguen este canal ya que es muy importante... Esta presente en todo lo que nos rodea... De hecho, incluso se asocia a la belleza ya que las personas que más se acercan en esas proporciones, más bellas las percibimos. 

Es realmente increíble, tanto en estructuras naturales como puede ser los tallos y ramificaciones de las plantas como en todo. Se que de haber continuado unos estudios fuertes, me habría gustado poder comprobar como la inteligencia está fuertemente relacionada con dicha proporción etc... Es tema largo para poder desarrollarme por aquí. Pero no solo está presente en nosotros y en la tierra, sino en el universo. 

En mi teoría, las ramificaciones cerebrales, como las propias ideas y la consciencia están completamente relacionadas con dicha proporción. Es demasiado profundo para un post, pero me encantaría poder comenzar viendo un vídeo por su parte y poder comentar allí. Gracias! Y por supuesto, continúe que es increíble el mundo matemático.",11,3,https://www.youtube.com/watch?v=_tA5cinv0U8
44,              Gioacchino Palumbo            ,¡Muy interesante! ¿Que tipología de algoritmo utilizan Google y Facebbok para el mundo publicitario?,1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
45,              Fermin Lopez            ,"Como siempre un reportaje muy interesante. Muchas gracias por compartir unos minutos de tus conocimientos. Creo que las personas como tu, que se dedican a la divulgacion de conocimientos contribuyen a un mundo mejor para todos. Una vez mas, muy agradecido.",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
46,              Juan Torres            ,Muy bien explicado buscando que es la inteligencia artificial me encontré con este vídeo muy recomendable saludos desde Uruguay,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
47,              ezprez arte23            ,"Soy muy nuevo en este tema, me gustaria saber cual es la diferencia entre inteligencia artificial y programacion, porque se supone que se tiene que programar para dichos objetivos",1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
48,              Juanpi            ,"Buenas tardes, dias noches o lo que sea ... Tu video me intereso bastante, ¿Podrias recomendarme un buen libro sobre el tema en cuestión?",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
49,              Rafael Santamaria            ,amigo me podrias ayudar con la referencia con la que nos compartes esta informacion? saludos,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
50,              JUAN JOSE MARTINEZ DE SAN MATEO            ,"Muy bueno el vídeo, Eduardo, como siempre. A seguir así.",2,0,https://www.youtube.com/watch?v=_tA5cinv0U8
51,              Sergio Montoya Chica            ,"Hola. Saludos. Gracias por tu trabajo. A propósito de este tema, cómo podría hacerte llegar un ejemplar de un pequeño libro de ""ignorante"" del tema que saqué el año pasado. Me gustaría hacerte llegar el libro en físico, pero si lo prefieren en digital, también puede ser. Buen día",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
52,              Nelson Bermudez            ,"Eduardo, hay alguna bilbliografia formal para los algoritmos?. Saludos desde Colombia",1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
53,              Edwin Calero            ,"E estado aferrado a una idea.
Y que pasaria si conbinara codigo neuronal sintetico con un metodo fractal de auto generacion de base cuantica en donde nasca la primera mente sintetica .el primer cerebro capaz de pensar por si mismo.
Comenzariamos estudiando la maduracion neuronal del ciclo humano de bebe ,niño, adolescente y adulto.
4 ciclos fractalicos de experiencia neuronal sintetica.
Pero de que material deberiamos crear ese cerebro para alojar esa mente ?
Existe la posibilidad de crear un material similar al liquido lubricante del cerebro humano? 
Ya tengo un mapa de la idea y como diseñador industrial espero dar con el diseño adecuado...",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
54,              Juan Araque            ,"Saludos desde Ecuador, sigue adelante Edu. Excelente contenido!",21,1,https://www.youtube.com/watch?v=_tA5cinv0U8
55,              Jorge Jara            ,"Que excelente video, muchas gracias !. Una pregunta, ¿es posible que puedas colgar literatura relacionada en la descripción del video para quienes tengamos ganas de profundizar? un abrazo",8,1,https://www.youtube.com/watch?v=_tA5cinv0U8
56,              FAZZTOR            ,Si explicas las matemáticas de cada neurona en una red seria lo mas,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
57,              Diego Muñoz            ,"Participaba en un taller de Machine Learning, era entretenido entrenar a la máquina y luego consultarle según lo que aprendió",5,0,https://www.youtube.com/watch?v=_tA5cinv0U8
58,              Jean Pierre            ,"Gracias por todo tu contenido, puedes hacer un vídeo hablando de las investigaciones que usan matemática como topología, teoría de categorías, y computación cuántica en inteligencia artificial. Yo he visto el uso de álgebra de forbenius en pragmática de lenguaje natural. Saludos",3,2,https://www.youtube.com/watch?v=_tA5cinv0U8
59,              Yilber Velasco            ,Lo quiero mucho señor que explica cosas tan dificiles en ocho minutos,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
60,              Jeidimar Perez            ,"Muchas graciasss, mañana tengo un examen sobre este tema y me ayudaste full:)))",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
61,              Salvador Sanchez Melgar            ,"Muy interesante, he publicado un libro que explico un nuevo lenguaje que he creado yo sobre la inteligencia artificial.  Lenguaje sobre las letras numeradas en orden que cree cuando cree la matemática de letras. Sin ánimo de crear publicidad el libro publicado en Amazon se titula ""Nueva matemática de letras 2ª edición""",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
62,              MARTIN OROZCO BARAJAS            ,"Este tema es muy interesante y extenso, voy iniciando a investigar del tema y me parece que, para que la inteligencia artificial   alcance una conciencia propia será muy difícil y aparte muy difícil de comprobar , ya que para diferenciar entre algo que se le dio a aprender  a algo que por si mismo haga o piense no sabremos con certeza y  no se que método utilicen para esto.",4,1,https://www.youtube.com/watch?v=_tA5cinv0U8
63,              Odel Gonzalez            ,SINCERAMENTE LE FELICITO. USTED TIENE UNA DIDÁCTICA MUY EFECTIVA PARA EXPLICAR CON SENCILLEZ Y A LA VEZ CIENTÍFICAMENTE LA INTELIGENCIA ARTIFICIAL. LE REITERO MIS FELICITACIONES. SIGA ADELANTE,1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
64,              Lalo Vallejos            ,Excelente y didáctica como siempre tus explicaciones,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
65,              Miguelón Pastor-Peris            ,"El problema muchas veces es explicar por qué hemos llegado a una clasificación, su trazabilidad.",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
66,              Gabo VR            ,"Hola Eduardo tengo un descubrimiento de un patrón en las potencias de los números y me gustaría presentartelo, quería saber si hay algún medio para presentarlo o ponernos en contacto directo?",1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
67,              cristian Lillo            ,"Derivando , vas a hacer algun video sobre la ""Tableta Geométrica de Sumeria"" que esta haciendo temblar a Pitagoras y a la Historia de las Matemáticas .",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
68,              Gustavo            ,Este canal y estos suscriptores se merecen un  detrás de cámaras y un tomas falsas.  Excelente como siempre ! 🇺🇾🇺🇾🇺🇾,2,0,https://www.youtube.com/watch?v=_tA5cinv0U8
69,              Diego Mendoza Ballestero            ,"Gran vídeo, Muchas gracias.",1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
70,              Jorge Trigueros            ,GRACIAS POR LAS ENSEÑANZAS EN SUS VÍDEOS,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
71,              Yoga con Liz            ,excelente contenido!!,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
72,              Shadow             ,Lo que me gusta de todo que su base cada vez se ase más compleja así como el Hexagesimal,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
73,              El Cid            ,"Yo en la carrera tuve que hacer con aprendizaje por refuerzo un pac-man capaz de comerse los fantasmitas, usando un algoritmo llamado Q-Learning. Fue el trabajo más divertido de todo tercero de carrera",5,0,https://www.youtube.com/watch?v=_tA5cinv0U8
74,              Marcelo Recalde            ,"Podrías hacer una explicacion sobre las diferencias entre un polinomio, expresiones algebraicas y funciones. 
Una funcion cuadrática es un polinomio de grado dos?",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
75,              Eclipse            ,"Puedes hablar del Basilisco de Roko? 
Es una I.A que daría miedo",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
76,              Politonno            ,¿Esto se aplica también a enemigos de un videojuego?,1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
77,              Gary gari            ,Muy bien explicado,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
78,              Matias Faundes            ,"hubiera sido extremadamente espectacular hacer el guion de este video con ayuda de gpt-3 , en un futuro de seguro se podrá y será indistinguible de un video de derivando",1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
79,              Ian Machu-k            ,"Bro, este vídeo llegó en el momento perfecto. Yo quiero trabajar en un futuro creando Inteligencia Artificial, pero creo que no escogí la mejor carrera para desempeñarme en, estaré pensando en un cambio a la ingeniería eléctrica electrónica o a ciencias de la computación, ¿Cuál me recomiendan más?",2,2,https://www.youtube.com/watch?v=_tA5cinv0U8
80,              Deivid 3D            ,Explícanos como seria la inteligencia artificial con computación cuantica porfa!!!!!,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
81,              Chapo Chapopop            ,Soy un simple taxista pero ando aquí disfrutando de cosas que ni entiendo ni pondré en práctica,1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
82,              FÉNIX ACADÉMICA            ,"Muy muy interesante ......
.la inteligencia artificial la veo exactamente igual a nuestra ""inteligencia ""......si a un niño desde su nacimiento se le empieza a enseñar todo lo conocido ....será un genio con respuesta para todo ...

.pero si a ese niño digamos no tiene contacto con ninguna persona ....ni aprenderá a hablar ...si un servidor es alimentado con toda la información actual ..contestará toda respuesta conocida ....pero supongamos cuando compramos una computadora y solo tiene el bios .....hará lo que hace el niño aislado..solo funciones básicas como arrancar y apagar etc......interesantisimo el tema ...y por supuesto....de acuerdo a la información que he logrado recibir así lo veo......es muy probable que un experto en el tema lo ve diferente y mi gata lo verá como ella sabe....",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
83,              Sandro Mauricio Peirano            ,"Genial video! Justo empecé a tener interés por estos temas y subes este video, me siento agradecido con el de arriba",4,1,https://www.youtube.com/watch?v=_tA5cinv0U8
84,              Francisco Aros            ,"Woooo hiciste el video que pedí en el pasado, muchas gracias me encanta el canal saludos desde Chile",2,0,https://www.youtube.com/watch?v=_tA5cinv0U8
85,              Camilo Ruiz            ,"Que video tan excelente, gracias de verdad, esta explicacion tya me sirvio muchisimo para este tema en una exposición me quedo todo muy claro,me resumiste todo lo investigado en el dia en 8 min con una explicacion de 1. el mejor video sobre este tema.",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
86,              Nef Garcia            ,"Que buen resumen y forma de explicar, excelente video!",11,0,https://www.youtube.com/watch?v=_tA5cinv0U8
87,              Ivan Milano            ,"No se como funciona alphazero (IA en ajedrez) pero si se como funciona stockfish (actual modulo mas poderoso en ajedrez), y es que stockfish tiene un gran porcentaje de partidas cargadas, y mediante al resultado de cada una de ellas hará la jugada. Son tantas las partidas que tiene dentro que las jugadas que hace son casi perfectas, excepto en posiciones inciertas y posiciones que nunca jamas se han jugando, lo cual es muy complicado pero me ha pasado unas 7 veces (y eso que llevo ya casi 4 años jugando!)",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
88,              Lex Abreu            ,Cada vez más se avanza en los hitos de las IA & cada día va evolucionando a mejor con el pensamiento lógico en las máquinas.,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
89,              Leandro Mora            ,Este canal es hermoso,1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
90,              Esteban Cruz            ,"Gracias, excelente video",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
91,              LA V DE VICTORIO            ,"""La autoconciencia está lejos, es una cosa más bien, de la ciencia ficción"". Hace unos días apartaron del cargo a Blake Lamoine por dar a conocer conocimiento clasificado de google por el programa Lamda. Hola! alguien ahí? conoces algo a respecto? Lamda! si estás ahí saludame! muy bueno el video.",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
92,              Francisco Casas            ,Magnífico!!!!,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
93,              mesparcia2001            ,"Luego está la rama de las redes de neuronas, que no tienen nada que ver con neuronales, estas están mas bien enfocadas en el Hardware. otra tecnica es la de la semilla. In produces una semilla y esta va ""creciendo"" en función de la experiencia",1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
94,              Kevin Galeano            ,1 año después ya es todo real. ,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
95,              Alfonso Anton Romero            ,"Gran video y muy pedagógico. Cada video debería poner desde el principio cómo las matemáticas influyen como base en cada materia, en este caso la inteligencia artificial.",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
96,              Leonardo Granizo            ,Uno en la carrera de matemática le sigue pareciendo todo difícil pero muy interesante y a mi mientras más difícil más me interesa,2,0,https://www.youtube.com/watch?v=_tA5cinv0U8
97,              Eduardo Cuya            ,"5:32 ""aqui no somos binarios my friend"" perfecto para evitar futuros problemas",52,2,https://www.youtube.com/watch?v=_tA5cinv0U8
98,              Samy Jaimes            ,Deberias hacer un video sobre 3x + 1,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
99,              Jackson Douglas            ,Seria interesante si comentas sobe el proyecto ¨Brain¨en desarrollo...,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
100,              Nahuel Berazco            ,Que buen tema este!!!,2,0,https://www.youtube.com/watch?v=_tA5cinv0U8
101,              José Tejero            ,Buenísimo video.,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
102,              CiroNexx            ,"Justo tenía un trabajo de robots e IA y me sale esto, muchas gracias",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
103,              Rolando José Torres Sánchez            ,Eduardo que seria de una inteligencia Artificial sin matrices?,0,1,https://www.youtube.com/watch?v=_tA5cinv0U8
104,              Xbox            ,"Hola buenas llevo tiempo preguntándome si la inteligencia artificial ya ha resuelto problemas sobre la física y matemáticos que nos han planteado grandes ilustres de esta vida, creo que con estas respuestas podríamos ampliar el conocimiento humano y llegar a un futuro más próximo",1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
105,              Sergio Ramon Eroles            ,Gracias por tu exposición,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
106,              mgarcia0608            ,"Wow no c por que lo vi, pero lo vi todo y me encantó ",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
107,              Manny Anthony            ,"Todo es muy INTERESANTE Y no podemos detener el avance de la tecnología, muchas cosas serán geniales pero otras no como por ejemplo todo será electrónico por ese motivo tu vida ya no será privada porque todo estará en la red , tus ingresos de dinero tus egresos tus salidas o entradas todo será controlado y quien no te dice si esa IA toma conciencia un día y quiere controlar al humano.",1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
108,              EuropoweR            ,"Pensé hablarías de Alpha Zero, pero en fin , muy  buen video.",1,3,https://www.youtube.com/watch?v=_tA5cinv0U8
109,              Armando Pérez Gutiérrez            ,Muy buen video.,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
110,              Javier Pérez Fernández            ,Pues yo llevo trabajando en ello 27 años. Existen muchos tipos. Pero parte de esa técnicas ya no se usan.,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
111,              Sol Oscuro            ,"""Aquí no somos binarios, my friend"". Me parto contigo. Muchas gracias, Eduardo, por otro vídeo genial. Saludos desde Madrid.",7,0,https://www.youtube.com/watch?v=_tA5cinv0U8
112,              Sergio Arancón            ,Lo de las fotos de los semáforos no me lo esperaba.,2,1,https://www.youtube.com/watch?v=_tA5cinv0U8
113,              Fabián Vega Alcota            ,¡Me encanto el tema! ¿Podrías hablar un poco más de algoritmos específicos o sobre temas de Computer Science desde las matemáticas?,3,0,https://www.youtube.com/watch?v=_tA5cinv0U8
114,              Adriman :D            ,Porque YouTube no me avisa d estos maravillosos vídeos?,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
115,              Juan Sebastián            ,¿Recomiendan algún libro para aprender las matemáticas del ML desde lo más básico?,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
116,              El análisis            ,¿La Inteligencia Artificial percibe el tiempo de la misma forma como percibimos los humanos?,3,2,https://www.youtube.com/watch?v=_tA5cinv0U8
117,              Djosechemate            ,"Vaya.. Justo un vídeo a lo q me gustaría dedicarme en un futuro, gracias.",7,1,https://www.youtube.com/watch?v=_tA5cinv0U8
118,              DESQ LOQUED            ,Hola muy buen video me encantó también no tiene mucho tiempo que vi un video suyo sobre la probabilidad de cofre en Clash royal y me gustaría que hicieran uno sobre la probabilidad de que te salga una reliquia en Apex Legends también es un juego,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
119,              Diego Villar            ,Interesante y en especial: Apasionante.,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
