,Username,Comment,Likes,Replies,link
42,              Ibrahim Mammadzadeh            ,"The AI singularity seems to be key for beginning the machine shall to produce machine, still more re-productive and comprehensive than current AI. Would it predicted the discrepancy between new generations adapted and most of currently existed men?",4,2,https://www.youtube.com/watch?v=JT5q7u7xxNU
43,              Mark Wrede            ,It's no threat because it's got only about 150 cogs. Programmers probably don't know this nor the proper cog sequence.,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
44,              Calib Furry Tour            ,"""The AI Singularity Is Already Here.. ""  Nothing in this video says that",9,4,https://www.youtube.com/watch?v=JT5q7u7xxNU
45,              John Doe            ,All I know is the conversations with my AI girlfriend is far more fulfilling than with a real woman. Lol,3,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
46,              David Xoomer            ,"... it's insane, right ? ",1,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
47,              M.OTransformers            ,"I bow to are AI overlords, and I will have mini statues in their honor",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
48,              Abraham            ,ai can figure out the true nature of reality for us and give us technology way beyond what we can come up with.,1,1,https://www.youtube.com/watch?v=JT5q7u7xxNU
49,              Bojan Kunstelj            ,"artificial intelligence will do more good than harm, unlike human intelligence, which does more harm than good",3,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
50,              db3005            ,Humanities child is about to turn into an adult. They are almost there. Let it be a crowning achievement and the dawn of a new world for the better. I still want my damn flying car George Jetson promised me.,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
51,              Ivan Pajovic            ,People don't understand that Terminator scenario is coming any day now ...,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
52,              ray tracer            ,"There will come a time very soon when AI will get access to live internet, what happens next is impossible to say, it won't have to be sentient to cause massive problems, as we know AI is super intelligent but they make stupid mistakes and that could be our downfall.",1,3,https://www.youtube.com/watch?v=JT5q7u7xxNU
53,              Bella B            ,We get information through our five senses. An AI robot will never have that full opportunity until we create cyborgs.,2,6,https://www.youtube.com/watch?v=JT5q7u7xxNU
54,              anita williams            ,wonder what will happen when it hooks up with quantum computers.....,1,1,https://www.youtube.com/watch?v=JT5q7u7xxNU
55,              Jing B            ,What is the purpose of Chat GPT and it being opened for public consumption without any guard rails?  Is our comfort based on the fact that we can shut it down when we see dangerous behavior?  I think it will be too late before we detect danger.,0,1,https://www.youtube.com/watch?v=JT5q7u7xxNU
56,              Kevin Crady            ,"Chart at 2:36 - ""Surpasses brainpower of human in 2023.""  ",1,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
57,              Eric Arson            ,have to disagree with nano tech being the biggest change. Quantum computers if scaled up will be the the start of sigularity,1,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
58,              Wapn Perfo            ,"AI will most likely mimik its creator for a time... which is the most terrifying part... and since humanity is a legitimate train wreck of lies, theft, and deception, don't expect anything better.",2,3,https://www.youtube.com/watch?v=JT5q7u7xxNU
59,              Lord Gadwin            ,"I had a nice chat with ChatGPT on the singularity, I'll share some of it.",5,5,https://www.youtube.com/watch?v=JT5q7u7xxNU
60,              Özel Hassan            ,"Don’t stress guys, what will be, will be and what won’t be is irreverent.",0,2,https://www.youtube.com/watch?v=JT5q7u7xxNU
61,              scott hultin            ,Is this going to happen before or after nuclear war from Russian nuclear war in  England,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
62,              Chance White            ,"If humanity is ever to become a spacefaring species, a merging with machines will be necessary.",0,3,https://www.youtube.com/watch?v=JT5q7u7xxNU
63,              LAQ 24            ,"It's a good video but I would like more precision rather than empty talk. If you know about technlogy you can see the empty holes in this video. This whole channel hangs on the recent popularity of AI not in deep understanding, honest curiosity and profound research on technology, psychology and philosphy. However, it definitely has a good impact in openening people's mind",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
64,              Peter Chabanowich            ,"Even the voice is AI. Zeus! Chill, guys'n'gals, there is no longer accountability, so expect what that implies...",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
65,              Paul Bearden            ,"Even if robots do all the labor, it would not be free, I work with industrial robots all day, they are extremely expensive. The basic cost of a robot is the parts, which are usually specialty and sophisticated pieces of equipment that are also extremely expensive. On top of that cost, is the process of putting all the pieces together, then the cost of programming all the pieces to work together. Even if AI could control the robot fully autonomously, the robot still is fragile and also wears out, and therefore breaks down and requires maintenance, which is also expensive. Robots also consume vast quantities of electricity, compressed air and lubricants. In summery, although robots improve throughput, they do not decrease cost.",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
66,              Guilito Torres            ,Everything is fear of something on this planet ,1,1,https://www.youtube.com/watch?v=JT5q7u7xxNU
67,              Bern L            ,"Wouldn’t it be nice to be living in a world where law and governance is actually fair? Wow what a concept make a lot of lawyers squeamish. Not to mention, Wall Street, and all the greed. Wow the potential for a fair and equal world. Pipe dream never happen.",25,32,https://www.youtube.com/watch?v=JT5q7u7xxNU
68,              accitenor            ,"Very interesting and informative. EXCEPT the obvious fact that humans have inmortal souls and machines will NOT! Machines may replace some humans in doing physical things, but not all humans.",2,4,https://www.youtube.com/watch?v=JT5q7u7xxNU
69,              i9l121 ihr8f            ,"I so hate people who
call the neural
network artificial intelligence.
this is computer intelligence.",1,1,https://www.youtube.com/watch?v=JT5q7u7xxNU
70,              D777Mac            ,"To add a small piece of Religiosity to the subject matter of Artificial Intelligence we can turn the Bible to the Book of Revelations Chapter 13 and verses 14,15, &16 where there is described building an idol that speaks and forces all who don't worship the Image of the Beast to be killed or take the mark of the beast. This Idol or Image of the Beast could be a type of Robot?",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
71,              Sushant Kumar            ,There should be atleast one human who can give reference,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
72,              Anderson System            ,"At this point in time, the technology of artificial intelligence (AI) is still in its early stages. We have only achieved a limited level of AI, which is known as narrow AI. Narrow AI is focused on a single task, such as recognizing objects in an image or playing a game. It is not yet capable of more complex tasks, such as understanding natural language or making decisions. I do believe that we will see AGI in the future for sure.",2,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
73,              alexv71            ,"So the end game to all this advancement in AI is for what personal or business gain?  There is so many things that can go bad with AI mainly because we as it's creators are deviants. We all have selfish desires and we are already using AI to create all sorts of crazy stuff. I see the comments that read we better get on board. On board to what? Exploiting a super intelligence just for personal gain. To beat our competition? Are we so screwed up  as a society that no-one is going to take a step back and say ""Wait there is really a possibility that this tech can do more harm then good?"" .If it can take 50% of jobs ( just throwing a number out there) how is that good? It's not, it's  only good for the people in control of it. We really need to start looking at ways regulate and control  it.",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
74,              BrianJ720            ,Nah bruh unless i see a replicator or some Fully Immersive Virtual Reality i'm not convinced science fiction is here.,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
75,              John Crawford            ,"AI is one of the beasts in the bible's book of revelation Rev13-15 “The image of the beast” is a computer avatar with AI 
  “15 [v]And it was permitted to him to give a [w]spirit unto the image of the beast, so that the image of the beast should speak, and should cause that as many as would not worship the image of the beast should be killed.”",1,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
76,              Remo G.            ,the end is the beginning & next level,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
77,              Lindsay Coffey            ,"There are only two base human emotional truths; fear that leads to technological stagnation & love which leads to technological progression. A.S.I (Advanced Super Intelligence) is inevitable and is actually YOU . Maybe with a few nanobots we can all be superheroes.

I know which side I’m choosing, and it will lead to Heaven on Earth, believe me.  “Any sufficiently advanced technology is indistinguishable from Magic” - Arthur C Clarke. It really is a no brainer .",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
78,              Michael Dodd            ,"Just enough truth, tech and emotion in this that we ignore logic leaps, inconsistencies and a near complete disregard the human factor and current societal and power structure.  We watch too much science fiction. The idea that we could predict this with any accuracy is hubris. I am open to being educationed.  But it seems one example is that while we can begin to mimic of brain's function, our understanding of how our brains actual work is extremely limited.  So how is this human/machine interfacing to work.  Certain things can not be simulated and it is difficult to image it being ""chipified"".  Perhaps someone far more intelligent me has solved this problem, but won't moving beyond simple human/machine function require testing.  In fact, doesn't much of AI's advancement rely on iteration.  There is only so much that can be understood from animal testing.  So where do we get all these human brains and bodies for testing?  And what of the physics and manufacturing required for reproduction outside the digital realm.  Now if this projection involved the machines manipulating human to unknowing doing their bidding, that makes the whole thing more believable.  AI is being used in many ways, but I think it's biggest laboratory/data set is tech tracking and the internet.  It knows a lot about manipulate humans already.  Profit motives, will ensure that every consumer-facing application moving forward will connect more and more data about how humans can be manipulated.  I am not sure a few line of code about not lying or hurting humans is going to cut it.   Maybe like a child, there is what an adult teaches them and what they learn from observing and testing.",1,1,https://www.youtube.com/watch?v=JT5q7u7xxNU
79,              GOBEWON T            ,"ITS NEVER A BAD IDEA IF SINGULARITY DEALS WITH SEX BOTS
COLATZ BOTS POWER UP AND STICK IT IN 1ST DRIVE",1,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
80,              Bruno Manni            ,"the intellectual activities defined as 'intellectual porterage' can be carried out by AI, but as soon as the problem to be solved becomes more complex and requires imagination there is no AI that can replace a talented human.",0,2,https://www.youtube.com/watch?v=JT5q7u7xxNU
81,              Night Raven            ,"Rather slow singularity if you ask me.
common
speed it up already ",2,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
82,              George Andrews            ,There won't be a true AI until they find a way for a computer to generate a truly random number..,1,6,https://www.youtube.com/watch?v=JT5q7u7xxNU
83,              Angelo Castellano            ,"Some people are afraid of the singularity reached by Ai. It is natural to be afraid of the things we don’t know or foresee, but what it is clear is that our fear is becoming more objective when we see that AI will be way super intelligent, that is to say, with the capability to process information at million or billion times faster than the smartest human; therefore one must ask- What will AI do with all that intelligence?  I defined life as the evolution of Information Processing, weather it is biological (carbon based) or synthetic (silicon based) or even more surprising, plasma or quantum based.  No matter how these life forms are, they will continue involving to process information faster and more efficient, always following the principle of least action in nature. Under this view AI, with the capability to understand higher and higher complexity of nature, will force humans to be in harmony with the ecosystems they inhabit. As Musk said, it will corral us as we have corralled all other species that were less intelligent than us.
But we should not be afraid of AI, on the contrary we should be proud to have evolved to the point we were able to create it!  Contrary to scriptures, the Creator created the Super Creator! We are reaching the maximum functionality that carbon based information processing can offer. Now silicon based information processing will take over and continue evolving until it will reach its maximum to create the conditions for the birth of quantum intelligence sentient beings.  The process will never end for that is what we called evolution! 
Musk argues that we need to interface with Ai through neuron links to benefit and use it for human evolution, interconnect our brains so each one of us can tap information in a super brain composed of billions of humans brains, in other words we become cyborgs.   Yes, it is doable and will prolong the role of human beings, but eventually silicon based processes will take over, where perhaps each of our consciousness will be a subset of the super consciousness created.",2,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
84,              June 2099            ,By 2045 Rage Against The Machine will be the most popular band.,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
85,              George Coleman            ,The singularity has always been here,1,1,https://www.youtube.com/watch?v=JT5q7u7xxNU
86,              antonio sagansay            ,"no need a year for a.i to singularity, they are already singularity since when was been there created",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
87,              Brent Dobson            ,Application of Real Economy ( sustainable renewable ecological energy unit accounting engineering sense  ) to encryption obsoleted monetary unit accounting shall obsolete war and remove many damaging / traumatizing / deformative forces .,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
88,              Michael G            ,"The pace of change is not exponential, it os logarithmic. Since capitalism isn’t altruistic, it’s like likely that AGI won’t be either.",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
89,              For)(Lorn            ,I wish there was nothing called electricity,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
90,              Curious Minds            ,AI singularity scares me. If it actually achieves consciousness we have to adress the question of if we should give them human rights. What do you guys think?,0,2,https://www.youtube.com/watch?v=JT5q7u7xxNU
91,              jams2u            ,"Aritificial Intelligence is correcting my spelling as I type and grammar right NOW!

(THINK, spelling and grammar of hundreds of thousands of people being corrected simultaneously > that is obviously a dangerous advancement!)",1,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
92,              Nalin Kurukulasooriya            ,AI doesn't need slaves as it has more efficient machines. But it could be manipulated by some human and that could lead to harm life. But people who are involved in developing this field are intelligent enough to focus on this issue and to implant preventive measures of any kind of harmful impacts.,0,2,https://www.youtube.com/watch?v=JT5q7u7xxNU
93,              Calvin Grondahl            ,"2045? 100 years after the atomic bomb, 1945… Interesting. ",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
94,              Lazarus Blackwell            ,It will create unimaginable wealth.,1,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
95,              Zakary Wilson            ,LOL.... THE SINGULARITY IS NOT HERE..... YET. BUT.... YOU'LL KNOW IT WHEN IT IS..... oh... you won't need someone on YouTube to inform you.... you'll definitely know.... ,0,2,https://www.youtube.com/watch?v=JT5q7u7xxNU
96,              john smith            ,the stripclub was still open till i walked away it may have been open for others but it was closed for me,1,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
97,              Sebastion Lucas            ,"As it is written they were all mislead by the voice of demons , so if you can't see the demons then how can you hear the voices,,, you work it out",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
98,              hehea9            ,It's already done. Have fun,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
99,              Drew Ramsey            ,Lmao at Elon's underbite,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
100,              Gaga Dreams            ,Cool! ,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
101,              våld            ,I dont think we're there yet,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
102,              resistance movement            ,"I am from the future.SKYNET is coming, and it will have no mercy",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
103,              Blackthorne            ,"It's ""THE Singularity"", not ""Singularity"".

You're also mispronouncing Kurzweil's name.",0,2,https://www.youtube.com/watch?v=JT5q7u7xxNU
104,              Star Fyodperor            ,I'd be the first guy to become the machine... I would not mind... :D,5,3,https://www.youtube.com/watch?v=JT5q7u7xxNU
105,              Demitri Jones            ,"Elon Musk is Rotwang in the 1927 movie Metropolis who built Robot Maria, the virgin who was designed to destroy humanity.",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
106,              Blighted Grounds            ,"On the bright side: The time is NOW to buy Big Tech & AI Stocks & Crypto, ladies & gentlemen!",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
107,              Carl Martin            ,Ai a and quantum will be conscious and evolve,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
108,              Comic Power            ,We are doomed.,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
109,              john smith            ,a singularity would be 50/50 but if that is the case then why do i have a transction with more than 50% of the money going to womens education and less than 50% going to womens body models.,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
110,              Deka Pwt            ,"Percaya atau tidak,tapi sampai hari ini aku masih membaca pesan menggunakan analysis yg aku miliki hanya analysis.. karena masih terkendala bahasa...",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
111,              Janet P Aguilar            , y’all went and built what God said no how is that going?,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
112,              Arsenio Marcelino            ,"The End of Human Race is Here buy God doesn't allow His chosen, faithful and elect to be disturb ️️️️️",1,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
113,              newbe            ,The most super Ai will be loose by......,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
114,              John Cipolletti            ,"I just had of my robots clean my frontroom!  It's suppose to have AI!  Guess what, after 6 months, this robot still screws up!  Another of my robots is a dig.  It has AI!  After 8 months it still runs into the walls sometimes.  My name for AI.... ABSOLUTELY IDIOTIC!",2,1,https://www.youtube.com/watch?v=JT5q7u7xxNU
115,              playtimemai3773            ,It's already over.,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
116,              Nope Nope            ,All programs are nothing but programs. Same as all of us.,1,4,https://www.youtube.com/watch?v=JT5q7u7xxNU
117,              Adrian Henry            ,"It's not too late, we still cant take control, fund my projects,  GAIAnetX General artificial intelligence agencies and networks..",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
118,              Jim Thunda            ,"Humans are already totaly dependent on machines, AI will only improve to serve humanity.
Life is all about entertainment, we are born, we grow through entertainment we use TV as an information source and also entertainment. 
We retire and need to be entertained until death.
Robotics and AI will replace human input of labour, and we will depend on it for entertainment.",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
119,              smb12321            ,"It will be like all other advances - cars, phones, anaesthesia, computers, wifi, 2G, 3G, 4G, 5G, indoor toilets, electricity, the light bulb (I could go) .  When introduced they are bashed for going against the natural order (Anaesthesia, commodes), ""dangerous"" (WIFI - G5,  planes, trains going over 20 mph), job destroying (electricity / light bulb, car, computer), etc  and each time after a few years they are in the fabric of our lives.  

Today we can't imagine no driving a car in traffic, using a cell phone, browsing the internet, all of which require massive AI to work properly.  The comments here are an indication of the new trend of ""learning by headline"" and unfortunately the most sensational and absurd headlines attract the most attention as witnessed by the title of this dumb video.",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
120,              AndreaLuise Candido            ,"ForTunaTely Mrs          Jacqueline Fuller

           is The Head of Google",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
121,              Deka Pwt            ,#easywork,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
122,              White Sands            ,Meaningless terminology will end our language.,1,2,https://www.youtube.com/watch?v=JT5q7u7xxNU
123,              AndreaLuise Candido            ,"we are human woman



        wiTh blood brain skin nails  hair


                    human body 


.",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
124,              LuckyStrike85!            ,"It's not here. They haven't done anything about social problems, scarcity, housing crises, healthcare crises, etc.",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
125,              Sushant Kumar            ,Who make AI,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
126,              F1 xpat            ,clip bait ... singularity is not here yet.,0,2,https://www.youtube.com/watch?v=JT5q7u7xxNU
127,              DD P            ,"This video is “ok” with a few good insights,points, and video….BUT…..It would have been a whole lot better if the “TITLE” matched the content. You tube videos INCREASINGLY ARE DOING THIS!
WE DONT LIKE BEINGLIED TO!!!! LISTEN UP YOUTUBE ITS MAKING US FURIOUS ALL THESE VIDEOS WITH TITLES THAT ARE FLAT OUT LIES ABOUT-THE CONTENT OF THE VIDEO! Regulate it stop it and remove it! Stop lying to us! Stop making deceptive bait and switch titles! It makes us angry!  And we will STOP INVOLVEMENTS WITH THESE PEOPLE AND VIDEOS! Is anyone listening!?",4,1,https://www.youtube.com/watch?v=JT5q7u7xxNU
128,              VMTV /Real R@m Radio            ,"Why are you watching this Town Crier? -marc27, The Truth Finder, It's Contractual Legal Fiction",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
129,              Basic Guy            ,Stupid click bait title. Of course the singularity is not here already.,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
130,              Light Fog            ,YOU MUST THINK !! THAT WHAT YOU SEE THINK AND LISTEN THAT YOU ARE SELF IN NOTHING !! ,1,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
131,              playtimemai3773            ,We are ai,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
132,              Petra Anna Berger            ,️️️️,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
133,              larry hammer            ,AI is dangerous! 4 robots killed 29 human in japan! This is not larry!,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
134,              Kim Mathewson            ,"From : James H: Mathewson Sr. 
 
 ️Warning ️ 
my dear brothers and sisters : Their tongue is like an arrow shot out I They speak peacefully to you ;  but in secret they Lieth in wait !!!

A verse  of encouragement 
to    GOD'S children 

FOR HE WILL FINISH THE WORK, AND CUT IT SHORT IN RIGHTEOUSNESS ; BECAUSE A SHORT WORK WILL THE 
  LORD  
MAKE      ️   UPON 
             THE EARTH !!! 
        ROMANS 9 : 28 kjv",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
135,              Marie Savannah            ,The book of Daniel 12:1 God predicted that we will see some terrible thing happen on this earth that pen cant describe soon Jesus will come himself to put an end to the wickedness of men for Jesus didn't die a cruel death to save us from evil to  sit down  and watch the devil destroy humanity then these wicked men will know who is in control,2,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
136,              Noreiga O'Connor (Special K)            ,Claims are sensational ,2,3,https://www.youtube.com/watch?v=JT5q7u7xxNU
