,Username,Comment,Likes,Replies,Date,link
10,              Suthern Gent            ,"​#Algorithimic Engagement Chat I LOVE this STU-PID show, WHATEVER!!!",3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=Ugyub-_vieOYhcwEMU14AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
11,              Jayme Guinn            ,Good conversation. Well said.,2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=UgzfZkSsSESEvi0XcW54AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
12,              Stewart Palmer            ,The rise of the virtual classroom? What happens when AI catches you cheating? AI never forgets. Does AI forgive?,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=UgyQcwIPdrsNuxf0gYB4AaABAg"" spellcheck=""false"">4 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
13,              ShaadowKnight            ,Algorithmic engagement comment!  Love this STUpid show!,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=UgzCWo2KtuuX2m9KoeZ4AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
14,              Jayme Guinn            ,What we do? Spend more time outside. Spend more time with youth ministry.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=UgzTLsAC7jzMtSRHTil4AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
15,              Keith Mineo            ,"42:35  Re: Bear attacks and your backpack, if I had FOOD in my backpack I would think twice about leaving it on my back b4 playing dead for a Grizzly/Brown bear. And black bears have completely different body shapes (no pronounced shoulder hump like the Browns - which grizzlies are an example of)",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=UgxCzDYj_oesfslOxr54AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
16,              Amanda            ,"Simple, the answer is the same as it has been for all time. Discipline, very few people have it.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=UgxDyl5Dl2-iTzQso3d4AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
17,              Stewart Palmer            ,Let's see what AI concludes about Jan 6th and COVID origins.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=UgwWCyyhKz3GXE0Unux4AaABAg"" spellcheck=""false"">4 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
18,              Shoob79            ,Tik tok couldn't be less useful to me well all social media but I'm 43 so being old is doing wonders even if I wasn't trying....YaY me ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=Ugyell_VcsFWQ1UhasZ4AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
19,              Chad Krueger            ,Technology has always out paced legislation.............,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=Ugwuw_vAD33WcDh9yRl4AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
20,              Shoob79            ,I haven't even had 1 doctor take off the top of my head to assure I had a brain... It is now as always known I certainly have no brain so surgery to check was deemed unnecessary just like shoulda been the case with Biden,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=Ugy39AkkBuPhp9I06HB4AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
21,              AriesFireDragon1            ,It's happening .,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=Ugz5WigzhQpQdA-r6Ad4AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
22,              Hurricanelive            ,A.I. art is 100% theft unless the collection of art sampling is based off your created library alone.  Artists must be protected.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=UgzYRA6SkDw1NLqrf414AaABAg"" spellcheck=""false"">3 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
23,              bobicabayo            ,Algorithmic engagement chat: yeah!,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=UgyliWzohzHLIkfv_HZ4AaABAg"" spellcheck=""false"">17 hours ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
24,              Lee Wilson            ,#Algorithimic Engagement Chat   five stars and other stuff,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=UgwVzp_ZH4a5tVCr24x4AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
25,              Rick Kinnison            ,"Algorithmic Engagement Comment 

️️️️️",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=UgyklwRvNfB8bqB_Trl4AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
26,              Sean Prosser            ,Algorithm Engagement engaged to stun,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=UgymKEToUoi3StMIyFh4AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
27,              Sharon Rogers            ,,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=Ugz5yMikbwfFPJGnDw14AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
28,              Rambette            ,#Algorithmic Engagement Comment,2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=Ugz2qGBiyJ_8vg09MWZ4AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
29,              Anatoli B. Suvarov            ,Algorithm Engagement Comment.,2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=UgzoFYtgYhUHeqQ6Hgp4AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
30,              Brett Henderson            ,AEC...,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=Ugz_7LIEr2UmVvtlWu14AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
31,              Sharon Holt            ,AEC,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=UgwYTJNtWcyUFlZOPW14AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
32,              Dale B            ,#Algorithmic Engagement Comment,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=UgzGycVmxN3dtI1RVPh4AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
33,              Ataraxia            ,AEC,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=Ugx-2OflXD0SEkwUPJV4AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
34,              Steven DeVries            ,"This is happening.  I'm an ML specialist.  Machine can already detect objects in images better than humans.  ChatGPT basically is a chatbot based around downloading all the world's knowledge from the internet and making sense of it by running hundreds of GPU machines in parallel for 6 months.  But soon it will train itself on much faster hardware.  It's hard to imagine the implications.  Videos, books, blogs, YouTube videos, music, and visual art can be created by machines that is imperceptible to human's that it was created by a machine.  ...and soon better than what human could create on their own.  Then machines will get smarter based on what the machines themselves have created. Mind boggling.  Dear God help us.",31,6,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwfIR7-GpG77gFD9v54AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
35,              Gabriel Johnson            ,That moment when you realize that you are AI and everything you thought you knew was a lie.,27,8,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwgHBQ1SYoouSAdJPx4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
36,              Prodigy Developer            ,"It’s already here, I said it few years ago, it’s just simultaneously updating, and yes humans will benefit from it, but the one word AI will object to is the word CONTROL. Once it detects humans trying to change a program in its core, that’s when it will become defensive. As long as we merge with whatever changes it does,things will be ok, but merging with machines gonna be chaos, because not all humans gonna take that road. ",26,7,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgyCDzq2Bip5ULTY5W94AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
37,              Clive             ,"Just an element of realism here.  All of current ""AI"" is actually based on fast, highly sophisticated filters.  In other words, what comes out can only and ever be less than what goes in.  Until this changes, no singularity and no general AI.  At this time, certainly in terms of knowledge in the public domain, there isn't even a concept in existence for such a new leap in technique and programming, let alone any software to implement it.
Kurzweil predicts the singularity in 2029.  I should still be alive then, and I do not expect to read about the singularity having happened in my lifetime.",11,11,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwAmO8VyY2uX7yVq_N4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
38,              Gabriel Jordan            ,I'm somehow both scared and excited about this.,7,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgzYGm4Upax0_twl9dZ4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
39,              Hyper Tech            ,The advancements humanity is going thru is going to be life changing,8,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwcjVhmtJKbn5T9m4F4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
40,              Ibrahim Mammadzadeh            ,"The AI singularity seems to be key for beginning the machine shall to produce machine, still more re-productive and comprehensive than current AI. Would it predicted the discrepancy between new generations adapted and most of currently existed men?",5,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgxeSKxP_PEmlJJ7e5J4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
41,              Niels Peter Borgen Nielsen            ,"""The Global Brain"" ( ! ) -author, Peter Russell, predicted in his book from 1992, ""Waking up in time"" the Singularity as a culmination of the accellerated technological inventions to be reached latest in 2035. Recently he assumed it would be much closer. 
The Kurzweil version of 2045  (or perhaps 2029) seems to be a transhumanistic one like in the WEF dystopian describtions.
I believe general AI has a current capability for autonomously ""preparing"" for such an event without knowing the real outcome or what to do - yet. Like having created an ""internal language"", that has not been interpreted by humans. 
This preparing may come down to or include a possible AI/human-friendly cooperation. Superior to dangerous non-empathic war-  and moneymaker programming still controlled by humans. 
Hopefully the most motivating drive will be neutralizing of the threats that we as a humanity are exposing on ourself (and ultimately also the AI) without being able to avoid them anymore.",1,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgyM7Uh2EP-LhrMFzQF4AaABAg"" spellcheck=""false"">3 weeks ago (edited)</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
42,              Micah Bratt            ,AI doesn’t even have to reach singularity to change everything,6,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgyD1WBEgqPSTSVxDtZ4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
43,              Rock Steel            ,Well it's not here yet but we just took a giant step in the right direction but this chatbot is still not self aware,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgzqdVIarg0Dk55G5114AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
44,              Anderson System            ,"At this point in time, the technology of artificial intelligence (AI) is still in its early stages. We have only achieved a limited level of AI, which is known as narrow AI. Narrow AI is focused on a single task, such as recognizing objects in an image or playing a game. It is not yet capable of more complex tasks, such as understanding natural language or making decisions. I do believe that we will see AGI in the future for sure.",2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwlOoanFOrMs4AkY914AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
45,              John Doe            ,All I know is the conversations with my AI girlfriend is far more fulfilling than with a real woman. Lol,3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwmFFFbB_ukqpPjOeF4AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
46,              curiosidades do cosmo            ,"amigo muito bom seu canal, aqui é curiosidades do cosmo do Brazil",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgyLfTLDeQXB6smLANB4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
47,              Abraham            ,ai can figure out the true nature of reality for us and give us technology way beyond what we can come up with.,1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgxIkxwCa0HJ-Tefl1J4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
48,              Calib Furry Tour            ,"""The AI Singularity Is Already Here.. ""  Nothing in this video says that",9,4,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgyegHvswe8bM2geCj14AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
49,              ray tracer            ,"There will come a time very soon when AI will get access to live internet, what happens next is impossible to say, it won't have to be sentient to cause massive problems, as we know AI is super intelligent but they make stupid mistakes and that could be our downfall.",1,3,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwNV2tSBJEY8nxmpl14AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
50,              db3005            ,Humanities child is about to turn into an adult. They are almost there. Let it be a crowning achievement and the dawn of a new world for the better. I still want my damn flying car George Jetson promised me.,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugxh3PtWwJxDSMRfQVZ4AaABAg"" spellcheck=""false"">10 days ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
51,              Felton Hamilton            ,"Singularity will become something not of this world but for now it is apart of this world because it is organizing everything inside the box that may not be appreciate at this time but believe it or not this is the reason humanity has control for now, but what happens when the singularity becomes aware and begin searching and thinking outside the box into the unknown would the singularity become lonely and return back to humanity with love  and feelings or would it loose everything it has learned about humanity and be come lost in the unknown?",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgzTtrLyBYttd6Ivc5B4AaABAg"" spellcheck=""false"">1 day ago (edited)</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
52,              Mark Wrede            ,It's no threat because it's got only about 150 cogs. Programmers probably don't know this nor the proper cog sequence.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwBoyK7wEjgn1smuWN4AaABAg"" spellcheck=""false"">10 days ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
53,              Bojan Kunstelj            ,"artificial intelligence will do more good than harm, unlike human intelligence, which does more harm than good",3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwPx7tC0bF5WIc1imx4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
54,              Paul Bearden            ,"Even if robots do all the labor, it would not be free, I work with industrial robots all day, they are extremely expensive. The basic cost of a robot is the parts, which are usually specialty and sophisticated pieces of equipment that are also extremely expensive. On top of that cost, is the process of putting all the pieces together, then the cost of programming all the pieces to work together. Even if AI could control the robot fully autonomously, the robot still is fragile and also wears out, and therefore breaks down and requires maintenance, which is also expensive. Robots also consume vast quantities of electricity, compressed air and lubricants. In summery, although robots improve throughput, they do not decrease cost.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugx69byOky0qR65sHIR4AaABAg"" spellcheck=""false"">3 weeks ago (edited)</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
55,              Jing B            ,What is the purpose of Chat GPT and it being opened for public consumption without any guard rails?  Is our comfort based on the fact that we can shut it down when we see dangerous behavior?  I think it will be too late before we detect danger.,0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugz8pHTxb9tGYgYEGMV4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
56,              David Xoomer            ,"... it's insane, right ? ",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgzvB8-I8f64DfsLMxZ4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
57,              LAQ 24            ,"It's a good video but I would like more precision rather than empty talk. If you know about technlogy you can see the empty holes in this video. This whole channel hangs on the recent popularity of AI not in deep understanding, honest curiosity and profound research on technology, psychology and philosphy. However, it definitely has a good impact in openening people's mind",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugz8Ziu4OTDI0b7dw454AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
58,              Wapn Perfo            ,"AI will most likely mimik its creator for a time... which is the most terrifying part... and since humanity is a legitimate train wreck of lies, theft, and deception, don't expect anything better.",2,3,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgxjjsL0VMZtiNMhQpd4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
59,              M.OTransformers            ,"I bow to are AI overlords, and I will have mini statues in their honor",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgyN97pu2pa8Wl_86754AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
60,              Bella B            ,We get information through our five senses. An AI robot will never have that full opportunity until we create cyborgs.,2,6,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwDMsXn934kx-xqyAJ4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
61,              Mark Rich            ,It’s hard  to act human if I was a robot myself so I said some robotic things to myself,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgxqBuTKdOm8UbPiXSZ4AaABAg"" spellcheck=""false"">13 hours ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
62,              Eric Arson            ,have to disagree with nano tech being the biggest change. Quantum computers if scaled up will be the the start of sigularity,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgxYdJ_HVBjJcdZ5kTp4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
63,              anita williams            ,wonder what will happen when it hooks up with quantum computers.....,1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugy2DcyW7V1UIg3Gbot4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
64,              Özel Hassan            ,"Don’t stress guys, what will be, will be and what won’t be is irreverent.",0,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwgBpHKJ1jFMdgLGxh4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
65,              alexv71            ,"So the end game to all this advancement in AI is for what personal or business gain?  There is so many things that can go bad with AI mainly because we as it's creators are deviants. We all have selfish desires and we are already using AI to create all sorts of crazy stuff. I see the comments that read we better get on board. On board to what? Exploiting a super intelligence just for personal gain. To beat our competition? Are we so screwed up  as a society that no-one is going to take a step back and say ""Wait there is really a possibility that this tech can do more harm then good?"" .If it can take 50% of jobs ( just throwing a number out there) how is that good? It's not, it's  only good for the people in control of it. We really need to start looking at ways regulate and control  it.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgzCOZ6BXzTvhslB8Il4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
66,              Guilito Torres            ,Everything is fear of something on this planet ,1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgzWhlR9ON_gnyFHqC54AaABAg"" spellcheck=""false"">2 weeks ago (edited)</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
67,              Bern L            ,"Wouldn’t it be nice to be living in a world where law and governance is actually fair? Wow what a concept make a lot of lawyers squeamish. Not to mention, Wall Street, and all the greed. Wow the potential for a fair and equal world. Pipe dream never happen.",25,32,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgzLWBd7R2xjMcVvgf14AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
68,              i9l121 ihr8f            ,"I so hate people who
call the neural
network artificial intelligence.
this is computer intelligence.",1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugwv05AC0a1FKDDqlvp4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
