,Username,Comment,Likes,Replies,link
30,,Thanks to Cerebral for sponsoring this video! Visit https://bit.ly/3iVVcyl to access quality mental health treatment today for as low as $30 your first month.,9,3,https://www.youtube.com/watch?v=XslkOncDunc
31,              Clste            ,"Hey abbey! I know you dont like to talk about calories, but it would've be interesting to see the different calorie amount the AI plan had compare to what you ate (a person who knows her eating needs). Please, keep doing your videos because we learn a lot. ",52,0,https://www.youtube.com/watch?v=XslkOncDunc
32,              Margreat            ,I’m a clinical psychologist and have the same fears you have about AI every time you promote teletherapy like cerebral.,86,13,https://www.youtube.com/watch?v=XslkOncDunc
33,              Megan Cunningham            ,"I think the biggest miss with ChatGPT is that it doesn't truly mimic human behavior. People often leave details out when they initially ask questions and the bot didn't ask any follow up questions, like preferences, disorders, allergies, what does your average day look like. These sorts of questions are ones that I feel a general dietician would ask someone before spitting out a full meal plan.",10,0,https://www.youtube.com/watch?v=XslkOncDunc
34,              Get It Together            ,Just because something is simple doesn't mean it's boring or lacking in flavor. Some things don't need to be over complicated.,25,4,https://www.youtube.com/watch?v=XslkOncDunc
35,              Lemon Ade            ,"your note about cultural differences made me want to see a video where you ask the ai for meals of different cultures! i think it'd be fun and it sounds like you already paid to use it, so... might as well see how accurate and tasty it would be?",29,1,https://www.youtube.com/watch?v=XslkOncDunc
36,              Rachel C            ,"Okay after watching— the thing I’m super curious about is how able it is to tailor to disorders. For example, I have pcos and hyperglycemia; how able is it to make a meal plan that takes these into account and isn’t super restrictive or sad?",52,0,https://www.youtube.com/watch?v=XslkOncDunc
37,              JudgeyJudgeyable            ,Abbey's additions to her foods are so weird. Like that oatmeal she made...it has so much going on in one bite I don't think I could eat it,5,0,https://www.youtube.com/watch?v=XslkOncDunc
38,              Krystal K            ,I stumbled across your channel so randomly and watched a couple of your what celebrity eats in a day. Then clicked to see more recent vids and so impressed with your non scary approach to nutrition. I am reworking my relationship with food and your messages are ones I wished I received a long time ago. Especially the cultural aspect comment. I'm officially a fan!,1,0,https://www.youtube.com/watch?v=XslkOncDunc
39,              Anya Roz            ,"Wow! This was SOOooooo interesting! Thank you Abbey with coming up with such an idea and analyzing the AI advice. I agree with you completely (also being an RD) that the protein suggested was way lower than what I'd suggest. And you got it on the dot with your suspicion about AI's lack of taste buds. All or almost all of the meals AI suggested were very boring indeed. I wonder if this is an expensive thing. I'd play all day long demanding plans for an athlete, for a lacto-ovo-pescatarian, for a noodle junky, etc.",6,0,https://www.youtube.com/watch?v=XslkOncDunc
40,              Kiersten Poling            ,I'm with you on the chocolate chips - the more the merrier! One of my favorite fall sweets is pumpkin chocolate chip bread. I could literally eat that everyday,7,0,https://www.youtube.com/watch?v=XslkOncDunc
41,              Anna-Kate Howell            ,"I told ChatGPT that I am a vegetarian who is allergic to peanuts and tree nuts and have a very low cooking skill, and that I am trying to lose a large amount of weight. I asked it to tell me what to eat for a day, and it did a pretty good job.",0,0,https://www.youtube.com/watch?v=XslkOncDunc
42,              Cora Stauber            ,I started adding protein powder (always hard for me to find a vegan one that tastes ok) with oats and chia for breakfast after watching your channel.  I am mainly vegetarian and always looking for ways to add protein into my diet.,13,0,https://www.youtube.com/watch?v=XslkOncDunc
43,              Fanny Barrier            ,"I don't think donuts are better taste wise than apple and almond butter. I guess to each their own  
I used to do those apple donut things when I was at uni and instead of the sprinkles and strawberries I put chocolate chips and granola ",15,0,https://www.youtube.com/watch?v=XslkOncDunc
44,              Linh Hoang            ,Quinoa is a lot more palatable to me when toasted or mixed in with other grains. I've been adding some in when I cook white rice to add fiber and protein because I don't really like brown rice.,2,0,https://www.youtube.com/watch?v=XslkOncDunc
45,              Katherine Meade            ,"I think if you had given it much more information around your preferences and dietary needs (at least macro percentages) it would have given you a much better plan. ChatGPT was literally only given your age, weight, and need to maintain. That’s it. Just a thought for the next trial run.",0,0,https://www.youtube.com/watch?v=XslkOncDunc
46,              Megan Minogue            ,ChatGPT’s training data cutoff was 2021 so it doesn’t have information that occurred after that year if that sheds some light on its recommendations. Really fun video I love all the peanutbutter reccs it made ,16,0,https://www.youtube.com/watch?v=XslkOncDunc
47,              Cooking What Now            ,"Very interesting. I have been exposed to lots of cultures because my dad was military and I am now married to a military man. Most of these foods are definitely “white…bland”  my favorite place I lived was Ankara, Turkey. We traveled up and down the coast and across Europe. Really had opened my eyes to food traditions and health of those areas. I stick to mostly Mediterranean but experiment with Japanese and Chinese “healthy” eating to expose my kids to all ways of life.",0,1,https://www.youtube.com/watch?v=XslkOncDunc
48,              Lyndsae Raleigh            , I love your sound effects while measuring ingredients!,0,0,https://www.youtube.com/watch?v=XslkOncDunc
49,              JKRBW            ,I asked Alexa the other day what I should make for dinner and her first suggestion was energy balls. Interesting that it's such a common suggestion even now.,4,0,https://www.youtube.com/watch?v=XslkOncDunc
50,              Melissa DiBacco            ,I loved this video Abbey! I feel like the recipes it was giving you would be good to use as a baseline and then add different things as needed for your specific health needs. Similar to what you did to bump up the HCC factors in what it gave you.   Edited to add: your hair looks fabulous in this video by the way! :),0,0,https://www.youtube.com/watch?v=XslkOncDunc
51,              Nicole R            ,The sound effects you make while cooking are my favorite ️,4,0,https://www.youtube.com/watch?v=XslkOncDunc
52,              ironxdoll            ,"Love this topic and I think my husband will enjoy it too! Thanks Abbey <3 Also, there's a typo in ""Intelligence"" in the title fyi <3",1,0,https://www.youtube.com/watch?v=XslkOncDunc
53,              Anna Witter            ,"I love a wrap, but always toast the tortilla in a pan first to make more crunchy and tasty, otherwise they can be a bit doughy and hard to digest.",4,0,https://www.youtube.com/watch?v=XslkOncDunc
54,              Jessica Politi            ,I loved this video and enjoyed how you tackled the recipes given to you by AI. I really liked your sweater! Which store sells it?,0,0,https://www.youtube.com/watch?v=XslkOncDunc
55,              Tiffany Yuan            ,"thank you for mentioning the cultural aspect! the whole video i was thinking this is a suuuper white meal plan - not surprising, but still frustrating",139,0,https://www.youtube.com/watch?v=XslkOncDunc
56,              Leni Olesch            ,The size of all your packages and glasses is amazing compared to what we normally have in Germany ,2,0,https://www.youtube.com/watch?v=XslkOncDunc
57,              Piyu Sarkar            ,"I tried chatgpt with the prompt ""balanced meal plan for 28 years old female, high protein, 1800 calories, Bengali cuisine"" and the result was quite satisfactory. And writing prompts are becoming a skill nowadays to get better results from AI and you can edit your prompt as well. So I think your point about protein and culture were kinda not accurate, as one could simply clearer prompts to get better results. My result had fish for lunch and chicken for dinner and other protein sources like lentil, nuts,etc.

I love your videos, but it felt a little off today",1,0,https://www.youtube.com/watch?v=XslkOncDunc
58,              PaNcaKe PanDa            ,I love Abbey's sound effects while cooking ,0,0,https://www.youtube.com/watch?v=XslkOncDunc
59,              MichiruEll            ,"Watching Abbey eat is both reassuring, cause it tells me that my diet is not that bad, but also disheartening, because somehow I'm still obese. I get that I'm likely not as active Abbey, but still... how do eat similarly and somehow still gain weight? Are the bowls tiny and so it's just an illusion of being plenty of food? Did the Herbalife diet of my teenage years mess up my metabolism that much? Is it my PCOS? Who knows?",0,2,https://www.youtube.com/watch?v=XslkOncDunc
60,              Bob Ross            ,"It’s so interesting to see how different the nut butter is in different places
here the pb is veryyy thick and the almond butter is sort of liquidy and easy to spread",1,0,https://www.youtube.com/watch?v=XslkOncDunc
61,              Ashley Pagano            ,"I thought the avocado chickpea wrap sounded delicious. It's like a ""chickpea salad"" wrap. I might try it lol.",12,0,https://www.youtube.com/watch?v=XslkOncDunc
62,              Jeaneen Armstrong            ,My mom always liked her oats more liquid. I hated them growing up. Found out I like oats but I like them not liquidy.,3,0,https://www.youtube.com/watch?v=XslkOncDunc
63,              Marilena Pietro            ,"Hi Abbey! I was wondering if you've heard of Dr. Greger's daily dozen. I would love to hear your thoughts on it and if you agree with the references and opinions of Dr. Greger.  The app can be a fun way of checking to see what areas of food you still have left in the day, but I also think that it takes the some of the freeness of food away and makes it more mechanical.",1,0,https://www.youtube.com/watch?v=XslkOncDunc
64,              Ruxandra Dorobantu            ,"Anyone here on team boring food? I don't like combining certain flavours and though i loooove Abbey, Linda Sun and so many others, i would love some easy savoury only/sweet only ideas lmao",0,0,https://www.youtube.com/watch?v=XslkOncDunc
65,              Alayna Scott            ,Why am I legitimately getting scared when you change the AI recipes and talk crap to it?  It  may take over your dietician field one day but I’d choose your insight/entertainment every time!!! ,3,0,https://www.youtube.com/watch?v=XslkOncDunc
66,              Marianne Béglin            ,"This is not related to nutrition, but your claim about the fact that ""AI is disolving jobs""--and the whole introduction really--intrigued me  If you have any sources to back up that claim, I'm interested.

I think AI creates jobs and eliminates some, like most technological advances. What is a greater concern for me is rather how AI could be misused to rob creative people's work by imitating them too closely, or the fact that AI needs a lot of calculating power which in turn leads to more pollution, but we're hardly ever talking about that aspect.

I'm off topic here but anyways  always love these analytical videos and your energy ",1,0,https://www.youtube.com/watch?v=XslkOncDunc
67,              Madison Jackson            ,Why does AI seem to understand more about nutrition than most fitness / health and wellness influencers out there???,1,1,https://www.youtube.com/watch?v=XslkOncDunc
68,              Pamela Atkinson’s Cats            ,It’ll be interesting to see if the AI learns to be more interesting and varied in the months to come.,1,0,https://www.youtube.com/watch?v=XslkOncDunc
69,              Paulina Sefian            ,I told my husband about you. I am currently under weight and have food issues. A lot of your videos are great at helping me and giving me insight. I told him that I noticed you’re starting to get some hate “comments” and someone unsuccessfully tried making an expose video about you. The person only has about 800 subs. We came to the conclusion it’s because you dare to debunk a lot of tik tok conspiracies about certain foods  so it seems certain people have their eye on you. Which is kind of silly because those people just don’t know what they are talking about  Anyways I hope you never let it bother you those type of people are insane.,8,0,https://www.youtube.com/watch?v=XslkOncDunc
70,              Annie Beanie            ,"Also playing with the Chat GPT and most fun is ask it to make adjustments, convert things etc. You will find it makes SOOOO MANY mistakes. For example i would not recommend to ask it to convert recipe from US units to metric. It literally thinks 1 cup of cocoa is 200 grams and that 1 cup of coconut oil is ALSO 200 grams. WTF. Cocoa is light powder and 1 cup of it is half then that!  AI teachers missed to teach it basic physics about density and the conversion of food ingredients .... I feel like its like a SLIIIIIGHTLY smarter google but with somewhat tougher tasks it fails big time.",1,1,https://www.youtube.com/watch?v=XslkOncDunc
71,              Health Education Corner 2023            ,AI is just a tool which if used correctly can help us remove foods that are considered problematic to us.,0,0,https://www.youtube.com/watch?v=XslkOncDunc
72,              Daphne Tuccitto            ,"I think I heard all the Vermonters implode when you called maple syrup Canadian.  I love me some maple syrup, whether it’s from Canada, Vermont, or another northern state. 

Also I love that you kind of sing what you’re doing. I do that all the time, haha.",1,1,https://www.youtube.com/watch?v=XslkOncDunc
73,              Diana1984            ,"Interesting video idea, Abbey. But I think it’s a bit disappointing that, once again, you chose to adjust the meal to what you like. Isn’t the point of this to test how good the AI plan is? Correct measurements and just the ingredients that were suggested is necessary to actually test this…
I mean, I get that you adjust celebrity diets (though it’s a bit too much clickbait for me personally), but this time you actually have exact measurements.",4,2,https://www.youtube.com/watch?v=XslkOncDunc
74,              Madison Wallace            ,What’s your opinion on protein powder whilst breastfeeding Abbey?,0,0,https://www.youtube.com/watch?v=XslkOncDunc
75,              Alana Bucholtz            ,I like to put my almond butter in a little container and heat it in the microwave to make it warm and not so thick when I eat it with apples,0,0,https://www.youtube.com/watch?v=XslkOncDunc
76,              Madison Jones            ,I so appreciate the fact that you're based in Ontario - like me - so I see a lot of the same brands that I have in my kitchen!,0,0,https://www.youtube.com/watch?v=XslkOncDunc
77,              Madison Richards            ,Would love to see an updated video about your mental health and sleep journey!,0,1,https://www.youtube.com/watch?v=XslkOncDunc
78,              Rachel C            ,"Clicked on this immediately, this is fascinating",13,0,https://www.youtube.com/watch?v=XslkOncDunc
79,              SazRob            ,I don’t really get the point of doing this if you’re not going to follow the AI recipes exactly. Then you would see how it made you feel. If it had enough nutrients and calories etc.,3,0,https://www.youtube.com/watch?v=XslkOncDunc
80,              Jen Werner            ,"Abbey, please answer this. How do you add protein powder to something hot without it clumping? I would love to not have to drink cold protein shakes in the winter, but I cannot get it to mix into anything hot.",4,6,https://www.youtube.com/watch?v=XslkOncDunc
81,              Jordyn            ,President's Choice should sponsor you for real! You always feature so many of their products... Canadian queen ,0,0,https://www.youtube.com/watch?v=XslkOncDunc
82,              Rachel Salamone            ,This is proof that AI will never replace anyone with a human  soul!,1,3,https://www.youtube.com/watch?v=XslkOncDunc
83,              caughtupinthewaves | Lina Jasmin            ,"I wonder How well this AI would react to more specific information, like chronical illness, Allergies, or even topics like ED-recovery, which is probably challenging enough for human nutritionists to deal with.",1,0,https://www.youtube.com/watch?v=XslkOncDunc
84,              Dr Lara Zib - the Food Freedom Psychologist            ,This is wild that AI is doing this!!!,0,0,https://www.youtube.com/watch?v=XslkOncDunc
85,              Heather Knits            ,"Yeah, A.I. is a waste of time. I think that’s the same program my dietitian used. I won’t eat chia (it’s a pet!) and I process and spin flax. Nor will I eat raw oatmeal.

I think your breakfast looked delicious! Those energy balls, however, ugh. I’m sure they were delicious, how could chocolate not be delicious, and those apple slices looked stunning, too.

Now, I’ve got to get to cooking my braised cabbage. I love cabbage, plus, it’s cheap and healthy, something A.I. just doesn’t seem to get. Because you can’t replace a human!

Thank you for this! I’m going to try serving those apple slices to my grand babies!",0,0,https://www.youtube.com/watch?v=XslkOncDunc
86,              Lauren Elizabeth            ,"p.s. love how you use finger quotes to mock the term healthy. I totally agree with you Abby, healthy as a basis to nutrition is comical, trivial, a joke. 
What's your profession again?",3,0,https://www.youtube.com/watch?v=XslkOncDunc
87,              Margreat            ,I like my oats super chunky.  like basically a glorified oatmeal cookie.,3,0,https://www.youtube.com/watch?v=XslkOncDunc
88,              michelle petrillo            ,You said it was approximately 2000 calories…. How many calories did you add to that??,2,0,https://www.youtube.com/watch?v=XslkOncDunc
89,              Katarína Krizova            ,I love your editor. That Titanic scene ,2,1,https://www.youtube.com/watch?v=XslkOncDunc
90,              Karen V            ,Isn't Maple Syrup lower on the glycemic index??,0,0,https://www.youtube.com/watch?v=XslkOncDunc
91,              Stella Rose            ,"I love Abby, but blurring her weight was quite not necessary, when she actually told people, what is her minimum protein intake for gaining muscle per body weight. Being healthy body weight is not and should not be triggering. I would not care if it was not blurred, but because of that, I was interested about that number more, than I should be.. Btw. great experiment! <3",6,1,https://www.youtube.com/watch?v=XslkOncDunc
92,              Kampfkakerlake            ,"finaly someone who doesn't like quinoa. I always use millets instead, they´re cheaper and don't crawl between my teath :D",0,0,https://www.youtube.com/watch?v=XslkOncDunc
93,              Emily L            ,We make the apple snack with my girl scouts and call them ticks on a toilet We add chocolate chips on top!,0,0,https://www.youtube.com/watch?v=XslkOncDunc
94,              Daisy Pennant            ,I would have to eat 320gms of protein per day to meet the protein requirements of 1g per pound!  What if you are 600lbs - that would be 600gms!,0,0,https://www.youtube.com/watch?v=XslkOncDunc
95,              puntje puntpuntje            ,What if you gave more guidlines to ai to make it more suitable for youre needs? a diatition ask more questions and has more info to work with so never a fair comparrison when you make a vid like this just on some standard things. standard things gave a standard outcome... would be way more fun to see what it can when you feed it al the data of things you would have asked yourself if you were to give diet advice to yourself.,2,0,https://www.youtube.com/watch?v=XslkOncDunc
96,              ELERI            ,Soupy oats for sure!,0,0,https://www.youtube.com/watch?v=XslkOncDunc
97,              S0dap0pb0ttle            ,I fucking love that you mentioned how white-washed this was! I was thinking a similar thing and it's so great to feel affirmed in that,0,0,https://www.youtube.com/watch?v=XslkOncDunc
98,              HemiDex            ,"I really wish Abbey would stop advertising for Cerebral, they are awful company!",25,4,https://www.youtube.com/watch?v=XslkOncDunc
99,              Lauren Elizabeth            ,Love that you added your own stuff instead of following a meal plan from a machine. Respect. For real. (No sarcasm).,0,0,https://www.youtube.com/watch?v=XslkOncDunc
100,              Tram Nguyen            ,I’m with you Abbey! Quinoa is ass. Unless it’s used as a crispy toppings then hell yea.,0,0,https://www.youtube.com/watch?v=XslkOncDunc
101,              Shannon McMahon            ,Can you review the 75 hard challenge? It just seems so unsustainable and not great for peoples mental health,2,1,https://www.youtube.com/watch?v=XslkOncDunc
102,              Mary K            ,"You didn't give enough information to create a meal plan tailored to you. If a client came to you and said ""I am a woman, 30, 5'5"", don't want to lose weight"", you would need more information. So don't complain, if you did not give the same information you would need.",2,0,https://www.youtube.com/watch?v=XslkOncDunc
103,              Tara Perry            ,Where did you go to get the AI to do that for you please?,0,0,https://www.youtube.com/watch?v=XslkOncDunc
104,              Sunnygirl            ,What a cool idea,0,0,https://www.youtube.com/watch?v=XslkOncDunc
105,              Rita Carneiro            ,Coming from a person who makes artificial intelligence models. The boots are stupid XD if I don't close a parenthesis it doesn't know how to work. We are light years away from conscience believe me XD So if you were born this year neither your grandchildren will see the Terminator :),19,0,https://www.youtube.com/watch?v=XslkOncDunc
106,              Family Rudihaugen            ,"just  wondering, does cocoa powder have be raw to get the benefits?",0,0,https://www.youtube.com/watch?v=XslkOncDunc
107,              Andrea Villet            ,Trying Kortney Kardashian's diet,0,0,https://www.youtube.com/watch?v=XslkOncDunc
108,              Megan L            ,Ugh girl I hate quinoa too. It has no business being so trendy.,2,0,https://www.youtube.com/watch?v=XslkOncDunc
109,              kiki            ,Is this from Chat GPT? Thank you!,4,0,https://www.youtube.com/watch?v=XslkOncDunc
110,              Emily Adair            ,"Abbey please I'm begging you, I love your videos but please leave out the eating sounds",2,0,https://www.youtube.com/watch?v=XslkOncDunc
111,              Sophie            ,,0,0,https://www.youtube.com/watch?v=XslkOncDunc
112,              Leni Olesch            ,"Salt, thank god ",0,0,https://www.youtube.com/watch?v=XslkOncDunc
113,              E Borth            ,Abbey have you scrolled through the list of your video thumbnails really it is super depressing to see the negativity you express in every single thumbnail we all know shock and horror attract viewers and promote your channel because of YouTube algorithms but really a more positive image would make me want to watch so much more than these horrified faces you pull that don’t even match the content of your videos!!! Some accountability would great!!!,7,4,https://www.youtube.com/watch?v=XslkOncDunc
114,              Gerda Sabaliauskaitė - Dzikevičė            ,"Can you follow the instructions/plan/diet at least for once?  Jesus... What is with all that ""no, I will do it my way, I refuse to restrict""?",1,0,https://www.youtube.com/watch?v=XslkOncDunc
115,              The Virtual Traveler            ,I call clickbait.  You started with an AI generated diet and then threw it out the window and ate what you wanted.,0,0,https://www.youtube.com/watch?v=XslkOncDunc
116,              Nela Tuhtan            ,"It is. 
Scary.",1,0,https://www.youtube.com/watch?v=XslkOncDunc
117,              Ivy Wright            ,Soupy!,2,0,https://www.youtube.com/watch?v=XslkOncDunc
118,              Ditz3n            ,"But who created AI? Exactly! The human. Without it, it wouldn't be here. That's why AI will NEVER take over completely.",1,1,https://www.youtube.com/watch?v=XslkOncDunc
119,              Cole Crystal            ,Apostrophe in the title?,2,0,https://www.youtube.com/watch?v=XslkOncDunc
120,              Warren            ,19:00 “most” don’t agree because if “most” agreed then the AI would have picked up on that. Talk about deceptive language!,2,0,https://www.youtube.com/watch?v=XslkOncDunc
121,              Kate Zajac            ,The un-Abbeyfied AI diet is SO BORING ,1,0,https://www.youtube.com/watch?v=XslkOncDunc
122,              thefryinator            ,I like my oats creamy,1,0,https://www.youtube.com/watch?v=XslkOncDunc
123,              Elina Tyger            ,Cool,0,0,https://www.youtube.com/watch?v=XslkOncDunc
124,              Jessica            ,AI will never be as smart or miraculous as humans are.,1,0,https://www.youtube.com/watch?v=XslkOncDunc
125,              Doughnut_be_sad.123            ,Did you get this idea from Raphael Gomes he posted a video with ta similar idea yesterday,1,0,https://www.youtube.com/watch?v=XslkOncDunc
126,              LeslieBrown            ,Soupy oats! ,1,0,https://www.youtube.com/watch?v=XslkOncDunc
127,              NM            ,"Sorry what? ‘Israeli’? Didn’t know you support an apartheid state, educate yourself on the human rights violation and oppression ISRAEL IS GUILTY OF please ",3,0,https://www.youtube.com/watch?v=XslkOncDunc
128,              Stupid mindless girl            ,The chat gpt diet is better than yours honestly.,0,0,https://www.youtube.com/watch?v=XslkOncDunc
129,ERROR,ERROR,ERROR,ERROR,https://www.youtube.com/watch?v=7A7ZTZyoHhU
130,ERROR,ERROR,ERROR,ERROR,https://www.youtube.com/shorts/GpAS21lHkSY
131,              Alexola            ,"this is a wonderful content, nice one",0,0,https://www.youtube.com/watch?v=aERMkp0SE5o
132,              @hanblue4413            ,"For someone who deals with such abstract and personal concepts, he's amazing at articulating exactly what he's thinking",1K,17,https://www.youtube.com/watch?v=I-EIVlHvHRM
133,              @memesflowi            ,"2020: How this artist uses A.I. to create art.
2040; How this A.I. uses artist to create art.",5.3K,68,https://www.youtube.com/watch?v=I-EIVlHvHRM
134,              @justinm6344            ,"Am i the only one surprised by the fact that this is an accurate visual representations of our thoughts and memories, the images feel blurred and not clear",1.2K,18,https://www.youtube.com/watch?v=I-EIVlHvHRM
135,              @lukasprochazkaprod            ,Correct title: How Refik Anadol Uses A.I. to Create Art | Obsessed | WIRED,7.7K,41,https://www.youtube.com/watch?v=I-EIVlHvHRM
136,              @VEE3RDEYE            ,This is a glimpse of future art galleries where all the art flows and moves & is constantly changing,404,11,https://www.youtube.com/watch?v=I-EIVlHvHRM
137,              @farzadmahootian733            ,"Anadol conveys the sensibility of this mode of art very well-- this is most important for the sake of art appreciation. But he's not careful (doesn't care as much) about characterizing the roles and functions of AI in making these pieces. So he freely anthropomorphizes the AI, saying that it ""understands"" the data. This miscommunicates what AI actually does and obscures what human artists do. The art is beautiful, evocative, wonderful; the explanations need to be better crafted to match the artwork. Maybe his academic articles do better?",38,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
138,              @JustADioWhosAHeroForFun            ,"If this A.I. fails art school, they will become Skynet",3.6K,28,https://www.youtube.com/watch?v=I-EIVlHvHRM
139,              @sandrahould84            ,Absolutely brilliant! I could really see his art in dystopian movies and art shows. Truly incredible!,31,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
140,              @justapersonsnoozing2            ,As a traditional artist I actually find this quite cool. It’s beautiful and the meaning is too.,14,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
141,              @daffa1809            ,"imagine if his art is combined with ferrofluids or some kind of dynamic sculpture, how amazing would that be",12,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
142,              @OOO_BARRACUDAAA            ,It would be scary to walk up to a blank canvas and have it show YOU one of your own memories.,463,11,https://www.youtube.com/watch?v=I-EIVlHvHRM
143,              @yuliakalashnikova6161            ,"The thing is motion designers create this sort of imagery every day (for commercials or tv-intros), but this guy was smart about it and got it into a museum because his process is a different and he wrapes it into an elaborate and vague explanation.",6,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
144,              @austininkosi1494            ,"This is actually gorgeous. People bash on how computers make everything really easy, with music and art etc. But this is true art. He loves the way it makes the designs, he loves the phenomena. It's beautiful to hear him talk so passionately about A.I. generated art.",44,2,https://www.youtube.com/watch?v=I-EIVlHvHRM
145,              @MrMadalien            ,"These works are absolutely brilliant, Refik Anadol has gained a fan!",1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
146,              @412miumiu            ,"This is beyond inspiring, what a beautiful mind this artist has",2,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
147,              @alexmcmunn9390            ,"It’s sooo refreshing to see a comment section not attacking each other about if modern art is horrible or not, I find it peaceful now that people just appreciate this art and not argue about its relevancy. Good job",7,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
148,              @istdochscheissegal1            ,LOVE his art!!!!! met him at one of his exhibitions and he’s such a nice person,4,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
149,              @gongoozleriam9783            ,"I can't imagine how freeing these people live not having to worry about money, school, bills, but just get to have ideas and means to literally do whatever they want with their time. I'm more in survival mode right now, I can't imagine how comfortably they live to not have so much pressing on them that they get to be inventive and creative. I'm jealous lol",119,14,https://www.youtube.com/watch?v=I-EIVlHvHRM
150,              @libtr97            ,"I was lucky enough to attend his exhibition in istanbul and seeing these art pieces in real life makes the experience hundred percent better, looking into the pieces, you feel chills down your spine and imagine your memories flow in your head in such harmony as these art pieces show.",10,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
